source_id,common_name
630505494719360,GJ 123
769456276704128,LP 592-10
3179036008830848,GJ 1057
4267552520347776,GJ 3205
6452209110182016,GJ 3184
8479094371605632,LTT 10978
8578256576520320,LHS 5064
8684153290176000,TIC 365271427
9178383766474496,LP 532-81 C
11771719380131328,G 79-46
13000080026782464,LP 473-7
13533892921879936,CNS5 790
14163878724940672,GJ 9112
14912165107085184,GJ 1055
15141997396965888,G 76-54
16302463200535040,GJ 3221
16386404041502592,CNS5 886
17083597492589440,LP 472-40
18565464288396416,GJ 105 B
18986817760556416,GJ 3174
19316224572460416,GJ 105 A
19523203341631104,TIC 381024110
21859669845327488,87 Ceti
22125575564953216,LTT 17422
25488745411919360,GJ 9100
26283932836820096,GJ 3160
26367903742260736,LTT 10843
27360698317776640,Ross 791
27775450424210816,LTT 11033
31235033696866688,CNS5 811
33439176553394048,GJ 114
33732162042339072,GJ 3181
34959010860789632,LTT 10950
35227046884571776,Teegarden's Star
35398295820372864,LP 411-18
36590651757883392,GJ 1063
36995924872102016,LHS 1595
37431537635219712,Wolf 1057
40111081832057984,TIC 242986310
41001411371871872,LHS 1568
41840029505514496,GJ 143.3
42017428833731328,2MASS J03241062+1423368
42017428834393472,2MASS J03241055+1423392
42947680095257344,LP 473-26
43335537119385216,GJ 9122 B
43335880716390784,GJ 9122 A
43499295630701824,HD 24496B
43499295632961152,GJ 3255
43574131143039104,Wolf 227
44901791432527232,Wolf 219
48664801258770432,LP 414-139
48829075167625472,LHS 1636
49295199378608000,HD 284336
49295199378633984,HD 284336B
49298394834276608,Omega Tauri
51730755074345088,LP 357-206
53112944270520832,39 Tauri
56252256123908096,LP 412-31
57739208163471744,GJ 3225
57744155965790720,CNS5 880
60186343087140096,TOI-5084
60244789002681088,Wolf 132
61716073000740224,LTT 11123
62297371053191424,LHS 1514
62947354224986240,GJ 140 C
62948174562104448,GJ 140 A
62948174562535808,GJ 140 B
63054590968017408,Wolf 222
63126196662620416,CNS5 939
64085383120724864,Wolf 1301
64989250397297280,CNS5 960
65638443294980224,TIC 440731915
65829792677145344,LP 357-56
66101646928253312,LP 357-119
66144699680456320,GJ 159.1
67198925172337536,Ross 873
68553931516671488,Wolf 1246
68648455541664384,Wolf 204
68648833498786688,Wolf 205
69927191475070080,2MUCD 20165
70051608089857536,Wolf 1278
72117556076986368,LHS 1374
72354810070468224,CNS5 559
73019941593200000,TIC 408593981
73326018139806592,G 4-4
74203982469858816,GJ 3146
75339743621732608,GJ 3165
75349600571311744,29 Arietis
76085006346877312,LP 470-20
76868614540049408,GJ 83.1
77631946192345088,LP 469-118 B
77631950487658368,LP 469-118 A
80530400577483904,GJ 1045
80824382498943744,LP 409-52
80910659801926528,G 4-3
82493612948013824,CNS5 629
82512476444934528,LP 410-38
83872744127196416,LP 411-8
83973177642413056,TIC 371421405
84210874016975360,LP 411-16
86511572033828480,CNS5 622
87721447141263744,G 94-68
87921523897823872,GJ 104
88996326578456192,LP 410-52
89186168428165632,CNS5 646
89593331327905536,CNS5 662
89906520343072000,GJ 3166
91196316201965184,CNS5 502
91289568531757184,Wolf 1530
91490916598591616,CNS5 451
92102618725254912,Wolf 89
92102623020805120,TIC 91275427
94546596851142400,LP 352-79
94712996769289856,CNS5 433
96331172942614528,107 Piscium
96706931041319296,G 35-4
97334889619799168,Wolf 90
97993497084921984,Wolf 87
98092934167683072,Wolf 82
99279543440878208,CNS5 592
