hip_id,ra_deg,dec_deg,gaia_source_id,source
677,2.0969161856756404,29.090431118059698,,simbad
746,2.2945215777878776,59.14978109800713,,simbad
765,2.3534338435390842,-45.74822211784421,4990516294443333504,gaia
1067,3.3089703843753013,15.183550741446307,2769202742740232960,gaia
1562,4.856910935281447,-8.824082129756166,2429978803998630400,gaia
1599,5.0356095474274705,-64.86961713712722,4900108950849461248,gaia
1645,5.149406202406405,8.190314806598314,2749182560143316224,gaia
2021,6.482504988433097,-77.25279546754571,4683897617110115200,gaia
2072,6.551492767246445,-43.67968625508389,4992538055808271360,gaia
2081,6.5710475153919266,-42.305987194396046,,simbad
2484,7.886938172552418,-62.95846123879345,4900927434176620160,gaia
3092,9.831679638429584,30.86098357599195,,simbad
3179,10.12724197930297,56.53718879378639,418551920284673408,gaia
3419,10.897378736003901,-17.98660631592891,,simbad
3786,12.170968944689207,7.5848586637986335,2556759229189045632,gaia
3881,12.453654360590372,41.07882781020357,375010813139050368,gaia
4427,14.17721289375,60.71674002472222,,simbad
4436,14.189228786797868,38.49948894197979,364785939116867072,gaia
4577,14.651598785584167,-29.35743084547439,5032256161014732416,gaia
4889,15.70464916108517,31.804124439478883,314142055583243904,gaia
4906,15.735512173204086,7.890247528188163,2577673177300873216,gaia
5165,16.520955996941634,-46.7183906492276,4933453324590295040,gaia
5348,17.096327954824456,-55.24561894228843,4913847589156808960,gaia
5364,17.148438895614227,-10.182882334720631,2470140321630664064,gaia
5447,17.43301617293042,35.62055765052624,,simbad
5742,18.437358327088983,24.583606368410475,294090536905167744,gaia
6193,19.86676642711717,27.264007932194286,296483280365523840,gaia
6537,21.005847006805414,-8.183260897344443,,simbad
6686,21.45661245731054,60.235067611380984,510204838759030144,gaia
6867,22.091261274313453,-43.31915413670581,4935615308047192576,gaia
7007,22.547614365034757,6.1436182090319225,2565225915399877760,gaia
7083,22.81387226522309,-49.07201823342556,4929469381645492864,gaia
7097,22.870999185961374,15.34581754691887,2591891443195067264,gaia
7588,24.428522833333336,-57.236752805555554,,simbad
7884,25.35778812838373,5.487627211063531,2562091860584132096,gaia
8102,26.009055057160104,-15.933680200693857,2452378776434477184,gaia
8198,26.348438396549998,9.15775073342,,simbad
8645,27.86513061761,-10.335031066289998,,simbad
8796,28.2704392446475,29.578818669729724,,simbad
8832,28.38291710673696,19.293423012157074,93806419367308544,gaia
8833,28.388904126109995,3.18753250608,,simbad
8837,28.411413800361665,-46.3026692717061,,simbad
8886,28.5988920257,63.670100066329994,,simbad
8903,28.66004578884514,20.808031471916408,,simbad
9007,28.989415693558758,-51.60887759053111,,simbad
9236,29.69224409758834,-61.56982215319751,,simbad
9487,30.511748813375274,2.763761377219602,,simbad
